,name,address,phone_number,category,organization,lat,lon,commune_name,wilaya_name,type_name,type_id,code_wil
173,Rond point route du sahara,Hai Remaiche,,pv,CNA,34.835765,5.708989,BISKRA,BISKRA,Fruits et légumes,2,7
174,Rond point sidi Okba,Biskra,,pv,CNA,34.830373,5.764151,BISKRA,BISKRA,Fruits et légumes,2,7
175,cité 726 logts,Allee Mohamed Seddik Ben Yahia,,pv,CNA,34.852409,5.706727,BISKRA,BISKRA,Fruits et légumes,2,7
176,l'entrée Ben Taleb,Hai El Amel,,pv,CNA,34.84107,5.709528,BISKRA,BISKRA,Fruits et légumes,2,7
177,Rond point cimetière El Boukhari,Hai El Boukhari,,pv,CNA,34.844574,5.717255,BISKRA,BISKRA,Fruits et légumes,2,7
178,cité 400 logts El alia,Rue N 2,,pv,CNA,34.856907,5.749811,BISKRA,BISKRA,Fruits et légumes,2,7
179,cité 300 logts elalia,Rue Bouadjadja Belkacem,,pv,CNA,34.853196,5.75583,BISKRA,BISKRA,Fruits et légumes,2,7
180,Ancienne cité El alia,Arret Terminus ElAlia,,pv,CNA,34.867107,5.739713,BISKRA,BISKRA,Fruits et légumes,2,7
181,cité lemsid,Hai El Messid,,pv,CNA,34.835533,5.73094,BISKRA,BISKRA,Fruits et légumes,2,7
182,route de chetma en face l'université,N31,,pv,CNA,34.849078,5.776641,BISKRA,BISKRA,Fruits et légumes,2,7
183,cité soug El asser El alia,Rue Mimoune H'Mida,,pv,CNA,34.858598,5.743008,BISKRA,BISKRA,Fruits et légumes,2,7
184,entrée du marché berramdane,Rue Badi Mohamed,,pv,CNA,34.853025,5.727143,BISKRA,BISKRA,Produits laitiers,3,7
185,entrée du marché couvert,Boulevard de La République,,pv,CNA,34.854284,5.730803,BISKRA,BISKRA,Produits laitiers,3,7
186,entrée de  Sidi Okba,1-N83 sidi okba,,pv,CNA,34.767241,5.868818,SIDI OKBA,BISKRA,Fruits et légumes,2,7
187,sortie de  Sidi Okba,N83 sidi okba,,pv,CNA,34.737895,5.923584,SIDI OKBA,BISKRA,Fruits et légumes,2,7
188,entrée ain naga,N83 ain naga,,pv,CNA,34.717706,5.964688,AIN NAGA,BISKRA,Fruits et légumes,2,7
189,Entrée de Tolga,N46 Tolga,,pv,CNA,34.737249,5.403056,TOLGA,BISKRA,Produits laitiers,3,7
190,Entrée de Tolga,N46 Tolga,,pv,CNA,34.745877,5.377138,TOLGA,BISKRA,Fruits et légumes,2,7
191,intersection vers Ourlel,N46B Tolga,,pv,CNA,34.724713,5.396821,TOLGA,BISKRA,Fruits et légumes,2,7
192,entre tolga et foughala,N46 Tolga,,pv,CNA,34.745751,5.374274,TOLGA,BISKRA,Fruits et légumes,2,7
193,Lioua centre,lioua,,pv,CNA,34.635586,5.396861,LIOUA,BISKRA,Viandes,1,7
194,Lioua centre,lioua,,pv,CNA,34.63811,5.400903,LIOUA,BISKRA,Fruits et légumes,2,7
195,Placette ,Oumache,,pv,CNA,34.693104,5.697912,OUMACHE,BISKRA,Fruits et légumes,2,7
196,Rahba ,W61 ourelal,,pv,CNA,34.6558,5.513569,OURLAL,BISKRA,Fruits et légumes,2,7
197,Rahba ,ourelal,,pv,CNA,34.657319,5.518721,OURLAL,BISKRA,Viandes,1,7
198,Dachra,El Ghrous,,pv,CNA,34.705761,5.284497,EL GHROUS,BISKRA,Fruits et légumes,2,7
199,entrée Leghrous,N46 foughala,,pv,CNA,34.733295,5.285551,EL GHROUS,BISKRA,Produits laitiers,3,7
200,Rahba ,Doucen,,pv,CNA,34.603639,5.106546,DOUCEN,BISKRA,Fruits et légumes,2,7
201,centre ville,Doucen,,pv,CNA,34.604651,5.106884,DOUCEN,BISKRA,Produits du Terroir,4,7
202,centre ville,Doucen,,pv,CNA,34.604651,5.106884,DOUCEN,BISKRA,Produits laitiers,3,7
203,Rahba ,Ouled Djellal,,pv,CNA,34.426556,5.064987,OULED DJELLAL,BISKRA,Viandes,1,7
204,Dachra,Ouled Djellal,,pv,CNA,34.426556,5.064987,OULED DJELLAL,BISKRA,Produits du Terroir,4,7
205,en face de la station,El outaya,,pv,CNA,34.971059,5.629966,EL OUTAYA,BISKRA,Produits du Terroir,4,7
206,en face de la station,El outaya,,pv,CNA,34.971059,5.629966,EL OUTAYA,BISKRA,Fruits et légumes,2,7
207,centre ville,El outaya,,pv,CNA,35.030549,5.591294,EL OUTAYA,BISKRA,Produits laitiers,3,7
208,Ain Bennaoui,N46 El hadjeb,,pv,CNA,34.807357,5.649574,EL HADJAB,BISKRA,Fruits et légumes,2,7
209,LAITERIE  ARIB ,TAHARI BELHADJ : Arib centre,,pv,GIPLAIT,36.2902778,2.0683333,ARIB,AIN DEFLA,Produits laitiers,3,44
210,LAITERIE  ARIB ,KHELOUF FETHI : LOT Num 06 DIVISION 18 COLLECTION EXCLUSIVE Num 28 SIDI LAKHDAR,,pv,GIPLAIT,36.2658333,2.1688889,SIDI LAKHDAR,AIN DEFLA,Produits laitiers,3,44
211,LAITERIE  ARIB ,MAAS RAFIK : CITE 30 LOGEMENTS BOUTANE KHEMIS MILIANA ,,pv,GIPLAIT,36.2536111,2.2227778,KHEMIS MILIANA,AIN DEFLA,Produits laitiers,3,44
212,LAITERIE  ARIB ,RAHMOUN RAFIK : HAY SOUFAY KHEMIS MILIANA,,pv,GIPLAIT,36.2630556,2.2361111,KHEMIS MILIANA,AIN DEFLA,Produits laitiers,3,44
213,LAITERIE  ARIB ,DJAADI MAAMAR : RUE GOUASMI MOHAMMED DJENDEL,,pv,GIPLAIT,36.2197222,2.41,DJENDEL,AIN DEFLA,Produits laitiers,3,44
214,LAITERIE  ARIB ,HASSANI RABAH : RUE FRERES DELLOUSSI  MILIANA,,pv,GIPLAIT,36.3041667,2.2252778,MILIANA,AIN DEFLA,Produits laitiers,3,44
215,LAITERIE  ARIB ,TAKHRIST AEK : CITE 05 JUILLET 1962 MILIANA,,pv,GIPLAIT,36.3069444,2.2186111,MILIANA,AIN DEFLA,Produits laitiers,3,44
216,LAITERIE  ARIB ,AKOUCHI AHMED : CITE 50 LOGEMENTS BAT A Num 04 EL AMRA,,pv,GIPLAIT,36.3058333,1.8477778,EL AMRA,AIN DEFLA,Produits laitiers,3,44
217,LAITERIE EL MANSOURAH,Batiment Cité SIDI LAHCEN,,pv,GIPLAIT,34.887888,-1.305031,TLEMCEN,TLEMCEN,Produits laitiers,3,13
218,LAITERIE EL MANSOURAH,Bd exterieur Zone 32 HENNAYA,,pv,GIPLAIT,35.001723,-1.3998,TLEMCEN,TLEMCEN,Produits laitiers,3,13
219,LAITERIE EL MANSOURAH,Zone Semi Industrielle ABOU TECHFINE,,pv,GIPLAIT,34.902514,-1.3288558,TLEMCEN,TLEMCEN,Produits laitiers,3,13
220,LAITERIE EL MANSOURAH,Marché Fruits et Légume Zone de CHETOUANE,,pv,GIPLAIT,34.922135,-1.292106,CHETOUANE,TLEMCEN,Produits laitiers,3,13
221,LAITERIE EL MANSOURAH,PALAI D'EXPOSITION KOUDIA,,pv,GIPLAIT,34.916274,-1.351844,TLEMCEN,TLEMCEN,Produits laitiers,3,13
222,LAITERIE D'AMIZOUR,CITE 200 500 LOGEMENTS SIDI LEBHAR BLOC C10 Num 25,,pv,GIPLAIT,36.73,5.07,BEJAIA,BEJAIA,Produits laitiers,3,6
223,LAITERIE D'AMIZOUR,DOMAINE MAOUCHI AHMED AMIZOUR,,pv,GIPLAIT,36.64,4.9011111,AMIZOUR,BEJAIA,Produits laitiers,3,6
224,LAITERIE D'AMIZOUR,FILIALES CEREALES HAUTS PLATEAUX ROUTE DE LA GARE 06000 SIDI AICH,,pv,GIPLAIT,36.6129,4.6883,SIDI AICH,BEJAIA,Produits laitiers,3,6
225,LAITERIE D'AMIZOUR,FILIALES CEREALES HAUTS PLATEAUX ROUTE DOASLA 06000 KHERRATA,,pv,GIPLAIT,36.4851278,5.2684056,KHERRATA,BEJAIA,Produits laitiers,3,6
226,LAITERIE D'AMIZOUR,04 BOULVARD KRIM BELKACEM BEJAIA,,pv,GIPLAIT,36.64,4.9016778,BEJAIA,BEJAIA,Produits laitiers,3,6
227,LAITERIE COLAITAL,Site de la laiterie les vergers Birkhadem Alger,,pv,GIPLAIT,36.72571,3.04972,BIRKHADEM,ALGER,Produits laitiers,3,16
228,LAITERIE COLAITAL,Vieux marché communal Draria Alger,,pv,GIPLAIT,36.7138889,2.9991667,DRARIA,ALGER,Produits laitiers,3,16
229,LAITERIE COLAITAL,Place Athmani Ali Ex Voctor Hugo Boufarik Blida,,pv,GIPLAIT,36.5733333,2.9097222,BOUFARIK,BLIDA,Produits laitiers,3,9
230,LAITERIE COLAITAL,cité 1600 logements APC CNEP Karkouba Koléa Tipaza,,pv,GIPLAIT,36.6475,2.7613889,KOLEA,TIPAZA,Produits laitiers,3,42
231,LAITERIE COLAITAL,Boulevard Mustapha Ferroukhi Alger centre,,pv,GIPLAIT,36.7686111,3.0547222,ALGER CENTRE,ALGER,Produits laitiers,3,16
232,LAITERIE COLAITAL,Cité Mesbah Hamidou Saoula Alger,,pv,GIPLAIT,36.7033333,3.0213889,SAOULA,ALGER,Produits laitiers,3,16
233,LAITERIE COLAITAL,Boulevard Aisset Idir Sidi M'Hamed Alger,,pv,GIPLAIT,36.7597222,3.0575,SIDI MHAMED,ALGER,Produits laitiers,3,16
234,LAITERIE COLAITAL,Route 117 de Bougara  Sidi Moussa Alger,,pv,GIPLAIT,36.6025,3.0886111,SIDI MOUSSA,ALGER,Produits laitiers,3,16
235,LAITERIE COLAITAL,Cité 5 juillet 1962 Bab Ezzour Alger,,pv,GIPLAIT,36.7233333,3.1786111,BAB AZZOUAR,ALGER,Produits laitiers,3,16
236,LAITERIE COLAITAL,Marché Djalmani El Harrach Alger,,pv,GIPLAIT,36.7219444,3.1366667,EL HARRACH,ALGER,Produits laitiers,3,16
237,LAITERIE COLAITAL,Rue Mahfoud Saadallah cité El Fida  Bourouba Alger,,pv,GIPLAIT,36.7225,3.1227778,BOUROUBA,ALGER,Produits laitiers,3,16
238,LAITERIE COLAITAL,Rue Aissani Douera Alger,,pv,GIPLAIT,36.6686111,2.9408333,DOUERA,ALGER,Produits laitiers,3,16
239,LAITERIE COLAITAL,Rue Sebai Mohamed hussein Dey Alger,,pv,GIPLAIT,36.7363889,3.1011111,HUSSEIN DEY,ALGER,Produits laitiers,3,16
240,LAITERIE COLAITAL,Place Ketani Bab El Oued Alger,,pv,GIPLAIT,36.7919444,3.0577778,BAB EL OUED,ALGER,Produits laitiers,3,16
241,LAITERIE COLAITAL,Rue Marzouk Mustapha Ben ali Maalma Alger,,pv,GIPLAIT,36.68,2.8752778,MAHELMA,ALGER,Produits laitiers,3,16
242,LAITERIE COLAITAL,148 rue Ali Bouhadja Birtouta Alger,,pv,GIPLAIT,36.6441667,2.9919444,BIRTOUTA,ALGER,Produits laitiers,3,16
243,LAITERIE COLAITAL,Cité des grands vents Dely Brahim a proximite d'OOREDO,,pv,GIPLAIT,36.7441667,2.9530556,DELY IBRAHIM,ALGER,Produits laitiers,3,16
244,LAITERIE COLAITAL,ENTRE DU MARCHE COMMUNAL,,pv,GIPLAIT,36.7638889,2.9577778,CHERAGA,ALGER,Produits laitiers,3,16
245,LAITERIE COLAITAL,Boulvard HOUCINE AIT AHMED,,pv,GIPLAIT,36.6869444,2.8569444,MAHELMA,ALGER,Produits laitiers,3,16
246,LAITERIE COLAITAL,MOHAMADIA En fa DAR EL IMAM,,pv,GIPLAIT,36.7197222,3.1494444,EL HARRACH,ALGER,Produits laitiers,3,16
247,LAITERIELE LITTORAL,Site de la laiterie Salamandre ,,pv,GIPLAIT,35.1,0.069,MOSTAGANEM,MOSTAGANEM,Produits laitiers,3,27
248,LAITERIELE LITTORAL,Marché couvert cité du 05 juillet Mostaganem,,pv,GIPLAIT,35.92,0.09,MOSTAGANEM,MOSTAGANEM,Produits laitiers,3,27
249,LAITERIELE LITTORAL,Marché Ain Sefra Mostaganem Centre,,pv,GIPLAIT,35.95,0.099,MOSTAGANEM,MOSTAGANEM,Produits laitiers,3,27
250,LAITERIE FROMAGERIE BOUDOUAOU,Place Abdelhamid Ben Badis (Placette centre-ville),,pv,GIPLAIT,36.736616,3.2829934,ROUIBA,ALGER,Produits laitiers,3,16
251,LAITERIE FROMAGERIE BOUDOUAOU,Zone Industrielle  (usine LFB),,pv,GIPLAIT,36.7209973,3.3078333,ROUIBA,ALGER,Produits laitiers,3,16
252,LAITERIE FROMAGERIE BOUDOUAOU,Marche de Proximité (BATIMETAL) cité EL Ouancharis,,pv,GIPLAIT,36.7494735,3.34667,REGHAIA,ALGER,Produits laitiers,3,16
253,LAITERIE FROMAGERIE BOUDOUAOU,Cité 392 Logements Avenue de L'ALN (coté d'aira de Boumerdes),,pv,GIPLAIT,36.7558817,3.4753835,BOUMERDES,BOUMERDES,Produits laitiers,3,35
254,LAITERIE FROMAGERIE BOUDOUAOU,Num  83 Avenue  Mekerkeb Benyoucef ,,pv,GIPLAIT,36.471289,2.8118041,BLIDA,BLIDA,Produits laitiers,3,9
255,LAITERIE FROMAGERIE BOUDOUAOU,Salle de sport Lasbar Ismail,,pv,GIPLAIT,36.2950838,3.6746066,BOUIRA,BOUIRA,Produits laitiers,3,10
256,LAITERIE FROMAGERIE BOUDOUAOU,Rue Rabah Dermouche ( Ex ERIADH),,pv,GIPLAIT,36.3801533,3.9024082,AIN BESSAM,BOUIRA,Produits laitiers,3,10
257,LAITERIE FROMAGERIE BOUDOUAOU,Cité Benadjel ,,pv,GIPLAIT,36.7278828,3.397055,BOUDOUAOU,BOUMERDES,Produits laitiers,3,35
258,LAITERIE TELL,RUE BAHRI KHEIR SETIF,,pv,GIPLAIT,36.181372,5.408612,SETIF,SETIF,Produits laitiers,3,19
259,LAITERIE TELL,BP 71  ZONE  D'ACTIVITE   MEZLOUG SETIF,,pv,GIPLAIT,36.10328,5.33705,MEZLOUG,SETIF,Produits laitiers,3,19
260,LAITERIE TELL,SALLE D'EXPOSITION PARC D'ATTRACTION DE SETIF ,,pv,GIPLAIT,36.19451,5.4076,SETIF,SETIF,Produits laitiers,3,19
261,LAITERIE LA SOURCE,Rue BESSIF AHMED Num 14 SAIDA,,pv,GIPLAIT,34.83071,0.14939,SAIDA,SAIDA,Produits laitiers,3,20
262,LAITERIE LA SOURCE,Ex GALLERIE ALGERIENNE -BOUGTOB,,pv,GIPLAIT,34.04212,0.08782,BOUGTOUB,EL BAYADH,Produits laitiers,3,32
263,LAITERIE SUD AIT,Rue Slimane Belkhdim Num 125,,pv,GIPLAIT,31.6156667,-2.2156944,BECHAR,BECHAR,Produits laitiers,3,8
264,LAITERIE SUD AIT,Rue Emir AEK Num 10 centre ville d'igli,,pv,GIPLAIT,30.4528889,-2.2925833,IGLI,BECHAR,Produits laitiers,3,8
265,LAITERIE SUD AIT,Marché couvert Centre ville béni Abbes ,,pv,GIPLAIT,30.1326667,-2.1704722,BENI ABBES,BECHAR,Produits laitiers,3,8
266,LAITERIE EDOUGH,EL BOUNI,,pv,GIPLAIT,36.85277,7.74027,EL BOUNI,ANNABA,Produits laitiers,3,23
267,LAITERIE EDOUGH,BERRAHAL,,pv,GIPLAIT,36.8355556,7.4611111,BERRAHEL ,ANNABA,Produits laitiers,3,23
268,LAITERIE EDOUGH,ECHATT,,pv,GIPLAIT,36.8047222,7.8236111,BENI AMAR_ECHATT,EL TARF,Produits laitiers,3,36
269,LAITERIE EDOUGH,DRAA ERICH,,pv,GIPLAIT,36.8569444,7.5158333,BERRAHEL ,ANNABA,Produits laitiers,3,23
270,KITOULI ,STADE 01 MAI PLACE DES MARTYRES ,,pv,CNA,36.8665959797032,6.904838748299252,SKIKDA,SKIKDA,Fruits et légumes,2,21
271,EL AMEL ,STADE 24 AVRIL CITE EL AMEL ,,pv,CNA,36.87144830213954,6.906055045855499,SKIKDA,SKIKDA,Légumes secs,5,21
272,HAMMADI KROUMA ,A coté de la voie ferré ,,pv,CNA,36.84771835683003,6.929325949001611,HAMADI KROUMA,SKIKDA,Viandes,1,21
273,ALLAOUA TAGHANE ,Cité ALLAOUA TAGHANE ,,pv,CNA,36.84321939106961,6.934733281862613,HAMADI KROUMA,SKIKDA,Produits du Terroir,4,21
274,La place publique ,place publique cite les freres lakehal ,,pv,CNA,36.88707094752873,7.054407198835695,FIL FILA,SKIKDA,Fruits et légumes,2,21
275,les freres ayachi ,cite les freres ayachi a coté de l'arrét de bus ,,pv,CNA,36.86784677696448,7.0090885996196794,FIL FILA,SKIKDA,Produits laitiers,3,21
276,SALAH CHEBEL ,CITE SALAH CHEBEL ,,pv,CNA,36.89283725504898,7.063676912311699,FIL FILA,SKIKDA,Légumes secs,5,21
277,SEDHANE HOCINE,La rue principale cite sedhane hocine ,,pv,CNA,36.7922912304734,6.793485963363518,BOUCHTATA,SKIKDA,Légumes secs,5,21
278,20 aout 1955,cite 20 aout 1955 à cote du stade ,,pv,CNA,36.75639607681658,6.89903614843925,RAMDANE DJAMEL,SKIKDA,Fruits et légumes,2,21
279,guessaba ,zone guessaba ,,pv,CNA,36.75455808421054,6.887429059146083,RAMDANE DJAMEL,SKIKDA,Produits laitiers,3,21
280,staiha ,zone staiha ,,pv,CNA,36.75228870402582,6.894638836294085,RAMDANE DJAMEL,SKIKDA,Fruits et légumes,2,21
281,communale,salle omni-sport et tehatre communal ,,pv,CNA,36.80645587276016,6.966255239245379,BENI BACHIR,SKIKDA,Produits du Terroir,4,21
282,el hama ,el hama devant la mosque de la rue pricipale ,,pv,CNA,36.80027068528534,6.95938878481871,BENI BACHIR,SKIKDA,Viandes,1,21
283,zaouia ,zaouia a cote de la poste ,,pv,CNA,36.79461246602868,6.95068263243182,BENI BACHIR,SKIKDA,Produits du Terroir,4,21
284,boughamouza ,cite boughamouza ,,pv,CNA,36.648517302837455,6.822907515344125,EL HARROUCH,SKIKDA,Légumes secs,5,21
285,said bousbaa ,cite said bousbaa ,,pv,CNA,36.65307624959674,6.8280914341536345,EL HARROUCH,SKIKDA,Fruits et légumes,2,21
286,les freres kafi ,rue les freres kafi ,,pv,CNA,36.626905406791074,6.813500218496964,EL HARROUCH,SKIKDA,Viandes,1,21
287,bechiri rabah ,cite bechiri rabah djebel meksen ,,pv,CNA,36.70014341168462,6.853830618980373,SALAH BOUCHAOUR,SKIKDA,Légumes secs,5,21
288,saad hmoud ,rues saad hmoud ,,pv,CNA,36.70442839678937,6.802634550149045,EMDJEZ EDCHICH,SKIKDA,Viandes,1,21
289,saad hmoud ,saad hamoud et debbouz ,,pv,CNA,36.702014288425076,6.808503601353978,EMDJEZ EDCHICH,SKIKDA,Produits laitiers,3,21
290,ouled habeba ,centre ouled habeba,,pv,CNA,36.49853550526824,6.957014815473042,OULED HEBABA,SKIKDA,Fruits et légumes,2,21
291,ain kechera ,centre ain kechera à coté de la garre routiere ,,pv,CNA,36.74916851933048,6.431489248742687,AIN KECHRA,SKIKDA,Produits du Terroir,4,21
292,saouli bachir ,la place à cote du stade saouli bachir ,,pv,CNA,37.00034962495108,6.554793322288734,COLLO,SKIKDA,Légumes secs,5,21
293,bounoghra ,place de l'ancien regroupement centre bounoghra ,,pv,CNA,36.99662334127168,6.350289918574496,OULED ATTIA,SKIKDA,Fruits et légumes,2,21
294,bounoghra ,place de la rue principale bounoghra centre ,,pv,CNA,36.996006384463385,6.333123782507823,OULED ATTIA,SKIKDA,Fruits et légumes,2,21
295,el oueldja ,place el oueldja ,,pv,CNA,36.995049391211055,6.324567450647739,OULED ATTIA,SKIKDA,Produits du Terroir,4,21
296,siouane ,village siouane ,,pv,CNA,36.993814895337806,6.364207811927396,OULED ATTIA,SKIKDA,Viandes,1,21
297,drif bouzerda ,cite drif bouzerda ,,pv,CNA,36.834894588176375,6.645414148658086,TAMALOUS,SKIKDA,Viandes,1,21
298,ben azzouz ,centre de ben azzouz souk fermé ,,pv,CNA,36.86267917895053,7.29454040516619,BENAZOUZ,SKIKDA,Fruits et légumes,2,21
299,boumaiza ,ben azzouz ,,pv,CNA,36.86453327445475,7.295742034690857,BENAZOUZ,SKIKDA,Fruits et légumes,2,21
300,Assihar quinzaine commerciale,Centre Ville batna,,pv,CNA,35.549221288792964,6.175712377277931,BATNA,BATNA,Fruits et légumes,2,5
301,Nouvelle ville hamla 3 marché de proximité grande exposition tente géante,oued chaaba Nouvelle ville hamla 3,,pv,CNA,35.52910255722923,6.097123602284583,OUED CHAABA,BATNA,Fruits et légumes,2,5
302,LAITERIE AURES,Z.I KECHIDA BP 63 BEN BOULAID BATNA,,pv,GIPLAIT,35.56879,6.1602,BATNA,BATNA,Produits laitiers,3,5
303,LAITERIE AURES,BOULVARD HAMLA1 CITE AADL,,pv,GIPLAIT,35.54242,6.12761,BATNA,BATNA,Produits laitiers,3,5
304,LAITERIE SIDI KHALED,CENTRE COMMERCIAL ZAAROURA,,pv,GIPLAIT,35.348639,1.314168,TIARET,TIARET,Produits laitiers,3,14
305,LAITERIE SIDI KHALED,CENTRE COMMERCIAL AUBERGE,,pv,GIPLAIT,35.35816,1.328681,TIARET,TIARET,Produits laitiers,3,14
306,LAITERIE SIDI KHALED,ROUTE DES FRERES KAIDI,,pv,GIPLAIT,35.367929,1.313543,TIARET,TIARET,Produits laitiers,3,14
307,LAITERIE SIDI KHALED, BP Num  398 ZONE INDUSTRIELLE ZAAROURA TIARET,,pv,GIPLAIT,35.32179,1.301177,TIARET,TIARET,Produits laitiers,3,14
308,LAITERIE SIDI KHALED,CENTRE COMMERCIAL BATIMETAL CITE TEFAH,,pv,GIPLAIT,35.372136,1.347716,TIARET,TIARET,Produits laitiers,3,14
309,LAITERIE SIDI KHALED,ROUTE EL BAYDA,,pv,GIPLAIT,35.358527,1.328925,TIARET,TIARET,Produits laitiers,3,14
310,LAITERIE SIDI KHALED,VOLANI,,pv,GIPLAIT,35.35303,1.329524,TIARET,TIARET,Produits laitiers,3,14
311,LAITERIE SIDI KHALED,RUE DES CASTORS,,pv,GIPLAIT,35.602814,1.798147,TISSEMSILT,TISSEMSILT,Produits laitiers,3,38
312,LAITERIE NUMIDIA,Marché Cité Bousouf (Constantine),,pv,GIPLAIT,36.3642919,6.6056116,CONSTANTINE,CONSTANTINE,Produits laitiers,3,25
313,SIEGE CASSAP,CITE TLIDJANE SETIF,0555037965,pv,CNA,36.187644595414376,5.4120437228761595,SETIF,SETIF,Produits laitiers,3,19
314,SIEGE CASSAP,CITE TLIDJANE SETIF,0550732790,pv,CNA,36.187644595414376,5.4120437228761595,SETIF,SETIF,Viandes,1,19
315,ORAVIE,CITE DES ABATTOIRES SETIF,0770800653,pv,CNA,36.170966370035956,5.406781001280373,SETIF,SETIF,Viandes,1,19
316,ORAVIE (3 POINTS DE VENTE),CITE BIR NSSA SETIF,0770800653,pv,CNA,36.17685572590059,5.476431675464845,SETIF,SETIF,Viandes,1,19
317,AIN MOUSSE,CITE AIN MOUSSE SETIF,0555037965,pv,CNA,36.20865576085729,5.446403208654175,SETIF,SETIF,Produits laitiers,3,19
318,AIN MOUSSE,CITE AIN MOUSSE SETIF,0770800653,pv,CNA,36.20865576085729,5.446403208654175,SETIF,SETIF,Viandes,1,19
319,le marché de Oued Forcha ,Devant la mosqué EL Kortobi,,pv,CNA,36.909722,7.735,ANNABA,ANNABA,Fruits et légumes,2,23
320,le marché de Bihdid,Devant le centre midicale Dr Dheghri,,pv,CNA,36.890556,7.716944,ANNABA,ANNABA,Fruits et légumes,2,23
321,le marché de Sidi Selem,le marché de Sidi Selem,,pv,CNA,36.855833,7.780556,EL BOUNI,ANNABA,Fruits et légumes,2,23
322,Laiterei Edough,la zone idustrielle  El Bouni,,pv,CNA,36.845278,7.751389,EL BOUNI,ANNABA,Fruits et légumes,2,23
323,le marché de UV 12,UV 12,,pv,CNA,36.820556,7.723333,SIDI AMER,ANNABA,Fruits et légumes,2,23
324,le marché de Merzouk Amar,le marché de Merzouk Amar,,pv,CNA,36.809444,7.712778,SIDI AMER,ANNABA,Fruits et légumes,2,23
325,Complexe Sportif ,Stade Dridi Mokhtar,,pv,CNA,36.808889,7.7375,EL HADJAR,ANNABA,Fruits et légumes,2,23
326,Espace ouvert,Devant la BADR,,pv,CNA,36.806111,7.738611,EL HADJAR,ANNABA,Fruits et légumes,2,23
327,le marché de Bachiri Ibrahim,le marché du centre  ville,,pv,CNA,36.836667,7.456389,BERRAHEL ,ANNABA,Fruits et légumes,2,23
328,le marché de centre ville,le marché du centre  ville,,pv,CNA,36.912222,7.678611,SERAIDI,ANNABA,Fruits et légumes,2,23
329,le marché de centre ville,le marché du centre  ville,,pv,CNA,37.065278,7.378611,CHETAIBI,ANNABA,Fruits et légumes,2,23
330,le marché du centre  ville,le marché du centre  ville,,pv,CNA,36.856111,7.518889,OUED EL ANEB,ANNABA,Fruits et légumes,2,23
331,Djebha,N24 Beni Ksila,,pv,CNA,36.8825,4.66191,BENI KSILA,BEJAIA,Fruits et légumes,2,6
332,Adekar centre,Adekar,,pv,CNA,36.693891,4.669138,ADEKAR,BEJAIA,Fruits et légumes,2,6
333,Sidi Aich centre,Sidi-Aich,,pv,CNA,36.6129,4.6883,SIDI AICH,BEJAIA,Fruits et légumes,2,6
334,Ighzer Amokrane centre,Ouzellaguen,,pv,CNA,36.542,4.61291,OUZELAGUEN,BEJAIA,Fruits et légumes,2,6
335,Akbou centre,Akbou,,pv,CNA,36.4590161,4.5334783,AKBOU,BEJAIA,Fruits et légumes,2,6
336,Tazmalt centre,Tazmalt,,pv,CNA,36.3844,4.39927,TAZMALT,BEJAIA,Fruits et légumes,2,6
337,Seddouk centre,Seddouk,,pv,CNA,36.5472,4.68611,SEDDOUK,BEJAIA,Fruits et légumes,2,6
338,Beni Maouche centre,Markaz Beni Maouche,,pv,CNA,36.506017319028864,4.762804680807096,BENI MAOUCHE,BEJAIA,Fruits et légumes,2,6
339,LAITERIE NUMIDIA,Marché Cité Sidi. Mabrouk (Constantine),,pv,GIPLAIT,36.3655024,6.6405903,CONSTANTINE,CONSTANTINE,Produits laitiers,3,25
340,Aokas centre,Cité des Palmiers Aokas,,pv,CNA,36.6333,5.25,AOKAS,BEJAIA,Fruits et légumes,2,6
341,Souk-El-Tenine centre,N9 Souk El Ténine,,pv,CNA,36.6252,5.33607,SOUK EL THENINE,BEJAIA,Fruits et légumes,2,6
342,Kherrata centre,N9 Kherrata,,pv,CNA,36.4927,5.27759,KHERRATA,BEJAIA,Fruits et légumes,2,6
343,Barchiche,El Kseur,,pv,CNA,36.678015,4.850947,EL KSEUR,BEJAIA,Fruits et légumes,2,6
344,Amizour,Cité Adjeroud Amizour,,pv,CNA,36.6441,4.90561,AMIZOUR,BEJAIA,Fruits et légumes,2,6
345,Bejaia centre (EDIMCO),Cité Frères Houacine Béjaia,,pv,CNA,36.7503896,5.0567333,BEJAIA,BEJAIA,Fruits et légumes,2,6
346,Bejaia centre (Souk El Aasar),Cité Frères Houacine Béjaia,,pv,CNA,36.7503896,5.0567333,BEJAIA,BEJAIA,Fruits et légumes,2,6
347,LAITERIE NUMIDIA,Cité Chaab . Erssas (laiterie),,pv,GIPLAIT,36.3406896,6.6284647,CONSTANTINE,CONSTANTINE,Produits laitiers,3,25
348,LAITERIE NUMIDIA,Marché Cité Zouaghi (Constantine),,pv,GIPLAIT,36.300006,6.6180091,CONSTANTINE,CONSTANTINE,Produits laitiers,3,25
349,LAITERIE NUMIDIA,Ain .Abid rue gh,,pv,GIPLAIT,36.271656,6.698297,CONSTANTINE,CONSTANTINE,Produits laitiers,3,25
350,LAITERIE NUMIDIA,Centre ville (Constantine) BOULEVARD BELOUIZDAD,,pv,GIPLAIT,36.3642716,6.6055204,CONSTANTINE,CONSTANTINE,Produits laitiers,3,25
